"","...1.x","preprocessing_id","preprocessing_batch","sequence_id","index_id.x","reference_species","reference_closenees","reads_pre_fastp","reads_post_fastp","bases_pre_fastp","bases_post_fastp","adapter_trimmed_reads","adapter_trimmed_bases","host_reads","metagenomic_bases","host_bases","bacterial_archaeal_bases","singlem_fraction","nonpareil_coverage","...1.y","sequence_batch","index_id.y","index_library_molarity","pooling_index","pooling_dilution","pooling_volume","pooling_moles","pooling_adator_library_ratio","sequence_data","sequence_q20","sequence_q30","sequence_gc","library_id","...1.x.x","library_batch","sample_id.x","extraction_id","sequencing_datasets","library_input_volume","library_input_dna","library_input_dna_concentration","library_adaptor_molarity","library_PCR_cycles","...1.y.y","extraction_batch","extraction_concentration","extraction_volume","extraction_total","sample_id.y","...1","sample_type","sample_freshness","sample_freezing","specimen_id","specimen_species","specimen_order","specimen_class","specimen_development","specimen_sex","specimen_length","specimen_weight","capture_id","capture_event_id","capture_place","capture_country","capture_biome","capture_environment","capture_latitude","capture_longitude"
"778",778,"PR01462","PRB0059","EHI00792","AAH01E1L1I1","Rhinolophus ferrumequinum","Other",50661960,49314674,7599294000,7271042729,4496254,132884443,4735206,6547388092,723654637,5736253899,"88%",0.9623,792,"SEB007","AAH01E1L1I1",14.84,32,1,1.2,17.8,0.38,7.6,97,92.45,46.67,"AAH01E1L1",995,"LIB0039","AAH01","AAH01E1","EHI00792",24,198,8.25,20,8,1107,"EXB0038",8.25,45,371,"AAH01",106,"Faecal","< 30 minutes","< 14 days","SD00054","Rhinolophus euryale","Chiroptera","Mammalia","Adult","Male",47.2,11.7,"SD0005401","MS0001","Cova Rocafesa","Spain","1000221 - Temperate woodland","Cave",42.043,2.661
"779",779,"PR01463","PRB0059","EHI00798","AAH13E1L1I1","Rhinolophus ferrumequinum","Other",35423144,34659134,5313471600,5105094177,3036544,98498394,18321454,2235645259,2869448918,1384084883,"62%",0.8467,798,"SEB007","AAH13E1L1I1",5.56,38,1,3.2,17.8,1.43,5.31,97.05,92.42,41.24,"AAH13E1L1",996,"LIB0039","AAH13","AAH13E1","EHI00798",24,83.5,3.48,20,10,1108,"EXB0038",3.48,45,157,"AAH13",102,"Faecal","< 30 minutes","< 14 days","SD00052","Rhinolophus euryale","Chiroptera","Mammalia","Adult","Female",45.2,9,"SD0005201","MS0001","Cova Rocafesa","Spain","1000221 - Temperate woodland","Cave",42.043,2.661
"780",780,"PR01464","PRB0059","EHI00799","AAH21E1L1I1","Rhinolophus ferrumequinum","Other",35771602,34681508,5365740300,4937065618,7327370,296155378,22970848,1480924436,3456141182,95234724,"6%",0.5483,799,"SEB007","AAH21E1L1I1",4.93,39,1,3.6,17.7,1.11,5.37,97.1,92.51,40.06,"AAH21E1L1",997,"LIB0039","AAH21","AAH21E1","EHI00799",24,108,4.5,20,10,1109,"EXB0038",4.5,45,203,"AAH21",96,"Faecal","< 30 minutes","< 14 days","SD00049","Rhinolophus euryale","Chiroptera","Mammalia","Adult","Female",48.2,14,"SD0004901","MS0001","Cova Pasteral","Spain","1000221 - Temperate woodland","Cave",41.982,2.606
"781",781,"PR01465","PRB0059","EHI00793","AAH39E1L1I1","Rhinolophus ferrumequinum","Same",35578252,34721040,5336737800,5110654706,3335073,103445680,557698,5025719309,84935397,12228230,"0%",0.7738,793,"SEB007","AAH39E1L1I1",28.55,33,4,2.5,17.8,0.19,5.34,96.95,92.04,33.79,"AAH39E1L1",998,"LIB0039","AAH39","AAH39E1","EHI00793",24,122.6,5.11,20,8,1110,"EXB0038",5.11,45,230,"AAH39",72,"Faecal","< 30 minutes","< 14 days","SD00036","Rhinolophus ferrumequinum","Chiroptera","Mammalia","Adult","Male",58,18.1,"SD0003601","MS0001","Cova d'Anes","Spain","1000221 - Temperate woodland","Cave",42.381,1.759
"782",782,"PR01466","PRB0059","EHI00807","AAH77E1L1I1","Rhinolophus ferrumequinum","Same",58213516,56834288,8732027400,8381884246,5109762,155570777,38697584,2580975303,5800908943,1679403297,"65%",0.9227,807,"SEB007","AAH77E1L1I1",21.72,47,4,3.3,17.9,0.55,8.73,97.24,92.69,39.96,"AAH77E1L1",1004,"LIB0039","AAH77","AAH77E1","EHI00807",24,9.8,0.41,5,11,1116,"EXB0038",0.41,45,18,"AAH77",41,"Faecal","< 30 minutes","< 14 days","SD00021","Rhinolophus ferrumequinum","Chiroptera","Mammalia","Adult","Female",56.3,19.8,"SD0002101","MS0001","Bòfia de Sant Jaume","Spain","1000221 - Temperate woodland","Cave",42.067,1.684
"783",783,"PR01467","PRB0059","EHI00819","AAH83E1L1I1","Rhinolophus ferrumequinum","Same",48242680,46766458,7236402000,6851125223,5281788,172827277,23164678,3426578175,3424547048,1793232425,"52%",0.9475,819,"SEB007","AAH83E1L1I1",7.04,59,1,2.5,17.6,1.01,7.24,97.13,92.71,46.08,"AAH83E1L1",1006,"LIB0039","AAH83","AAH83E1","EHI00819",24,6.9,0.29,5,13,1118,"EXB0038",0.29,45,13,"AAH83",36,"Faecal","< 30 minutes","< 14 days","SD00018","Rhinolophus ferrumequinum","Chiroptera","Mammalia","Adult","Male",57,19.8,"SD0001801","MS0001","Bòfia de Sant Jaume","Spain","1000221 - Temperate woodland","Cave",42.067,1.684
"784",784,"PR01468","PRB0059","EHI00800","AAI06E1L1I1","Rhinolophus ferrumequinum","Other",30286194,29488080,4542929100,4098004503,8877385,337082430,4035920,3505180351,592824152,1925984189,"55%",0.7739,800,"SEB007","AAI06E1L1I1",8.51,40,1,2.1,17.9,0.76,4.54,96.93,92.32,46.12,"AAI06E1L1",1009,"LIB0039","AAI06","AAI06E1","EHI00800",24,65.3,2.72,20,10,1121,"EXB0038",2.72,45,122,"AAI06",13,"Faecal","< 30 minutes","< 14 days","SD00007","Rhinolophus hipposideros","Chiroptera","Mammalia","Adult","Male",37,5,"SD0000701","MS0001","Cova de Rialb","Spain","1000221 - Temperate woodland","Cave",42.336,2.171
"785",785,"PR01469","PRB0059","EHI00808","AAH79E1L1I1","Rhinolophus ferrumequinum","Other",62283810,60463884,9342571500,8916153433,5411199,162421229,12185092,6889812641,2026340792,4480404144,"65%",0.9415,808,"SEB007","AAH79E1L1I1",20.4,48,4,3.5,17.8,0.65,9.34,96.95,92.35,48.17,"AAH79E1L1",1005,"LIB0039","AAH79","AAH79E1","EHI00808",24,16.4,0.68,10,11,1117,"EXB0038",0.68,45,31,"AAH79",40,"Faecal","< 30 minutes","< 14 days","SD00020","Rhinolophus hipposideros","Chiroptera","Mammalia","Adult","Male",35.8,4.5,"SD0002001","MS0001","Bòfia de Sant Jaume","Spain","1000221 - Temperate woodland","Cave",42.067,1.684
"786",786,"PR01470","PRB0059","EHI00809","AAH84E1L1I1","Rhinolophus ferrumequinum","Other",38000560,37089438,5700084000,5407543886,5366183,163225571,3574504,4777643268,629900618,155662703,"3%",0.6266,809,"SEB007","AAH84E1L1I1",30.87,49,4,2.3,17.8,0.18,5.7,97.16,92.64,40.75,"AAH84E1L1",1007,"LIB0039","AAH84","AAH84E1","EHI00809",24,6.3,0.26,5,11,1119,"EXB0038",0.26,45,12,"AAH84",33,"Faecal","< 30 minutes","< 14 days","SD00017","Rhinolophus hipposideros","Chiroptera","Mammalia","Adult","Female",37.8,6.3,"SD0001701","MS0001","Bòfia de Sant Jaume","Spain","1000221 - Temperate woodland","Cave",42.067,1.684
"787",787,"PR01471","PRB0060","EHI00782","ABD98E1L1I1","Ambystoma mexicanum","Other",27067874,26117996,4060181100,3862424291,1958649,58019678,296,3862331825,92466,2754054965,"71%",0.8363,782,"SEB007","ABD98E1L1I1",3.34,22,1,5.3,17.7,2.17,4.06,96.65,91.8,44.43,"ABD98E1L1",1097,"LIB0042","ABD98","ABD98E1","EHI00782",15.6,200,12.8,20,7,1374,"EXB0043",12.8,45,576,"ABD98",3045,"Faecal","< 6 hours","< 1 day","SD01485","Salamandra atra","Urodela","Amphibia","Adult","Male",66,7.75,"SD0148501","MS0041",NA,"Bosnia and Herzegovina","1001505 - Alpine tundra","Dinarides",43.608,17.595
"788",788,"PR01472","PRB0061","EHI00774","AGG13E1L1I1","Sciurus vulgaris","Same",28648956,28116054,4297343400,4154501157,2194411,64588961,27125900,0,4154501157,0,"0%",0,774,"SEB007","AGG13E1L1I1",16.76,14,1,1.1,18.4,0.67,4.3,97.15,92.59,40.6,"AGG13E1L1",1110,"LIB0042","AGG13","AGG13E1","EHI00774",1.5,200,132,20,5,1388,"EXB0042",132,45,5940,"AGG13",5421,"Tissue",NA,"< 1 day","SD02718","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0271801","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"789",789,"PR01473","PRB0061","EHI00775","AGG19E1L1I1","Sciurus vulgaris","Same",28450394,27791078,4267559100,4126981922,1474214,42427209,26987936,0,4126981922,0,"0%",0,775,"SEB007","AGG19E1L1I1",15.29,15,1,1.2,18.3,0.43,4.27,96.9,92.15,40.52,"AGG19E1L1",1112,"LIB0042","AGG19","AGG19E1","EHI00775",2.3,200,85.5,20,5,1390,"EXB0042",85.5,45,3848,"AGG19",5429,"Tissue",NA,"< 1 day","SD02726","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272601","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"790",790,"PR01474","PRB0061","EHI00776","AGG21E1L1I1","Sciurus vulgaris","Same",15193862,14710734,2279079300,2068270040,3780646,156268900,2592612,1729860292,338409748,1270605456,"73%",0.9528,776,"SEB007","AGG21E1L1I1",19.48,16,4,3.6,17.5,0.57,2.28,96.76,91.98,39.57,"AGG21E1L1",1124,"LIB0042","AGG21","AGG21E1","EHI00776",6.3,200,31.8,20,5,1402,"EXB0044",31.8,45,1431,"AGG21",5431,"Tissue",NA,"< 1 day","SD02728","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272801","MS0057",NA,"United Kingdom","1000198 - Mixed forest",NA,NA,NA
"791",791,"PR01475","PRB0061","EHI00777","AGG08E1L1I1","Sciurus vulgaris","Same",25101796,24366294,3765269400,3597415619,1957002,60721817,23654250,0,3597415619,0,"0%",0,777,"SEB007","AGG08E1L1I1",11.53,17,1,1.5,17.3,1.3,3.77,96.99,92.41,40.45,"AGG08E1L1",1109,"LIB0042","AGG08","AGG08E1","EHI00777",2.2,200,91.9,20,6,1387,"EXB0042",91.9,45,4136,"AGG08",5418,"Tissue",NA,"< 1 day","SD02715","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0271501","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"792",792,"PR01476","PRB0061","EHI00778","AGG09E1L1I1","Sciurus vulgaris","Same",30754832,30021992,4613224800,4451798519,1738959,53894082,29256144,0,4451798519,0,"0%",0,778,"SEB007","AGG09E1L1I1",5.61,18,1,3.2,18,1.38,4.61,96.81,91.9,40.39,"AGG09E1L1",1116,"LIB0042","AGG09","AGG09E1","EHI00778",3.3,200,60.4,20,6,1394,"EXB0044",60.4,45,2718,"AGG09",5419,"Tissue",NA,"< 1 day","SD02716","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0271601","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"793",793,"PR01477","PRB0061","EHI00779","AGG11E1L1I1","Sciurus vulgaris","Same",27950068,27426100,4192510200,4063901805,1721971,52008848,26775350,0,4063901805,0,"0%",0,779,"SEB007","AGG11E1L1I1",5.23,19,1,3.4,17.8,2.71,4.19,97,92.2,40.52,"AGG11E1L1",1118,"LIB0042","AGG11","AGG11E1","EHI00779",2.4,200,84.9,20,6,1396,"EXB0044",84.9,45,3821,"AGG11",5424,"Tissue",NA,"< 1 day","SD02721","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272101","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"794",794,"PR01478","PRB0061","EHI00780","AGG17E1L1I1","Sciurus vulgaris","Same",25541848,25147858,3831277200,3715944255,1962218,58488384,24365110,0,3715944255,0,"0%",0,780,"SEB007","AGG17E1L1I1",9.43,20,1,1.9,17.9,1.29,3.83,97.06,92.29,40.52,"AGG17E1L1",1122,"LIB0042","AGG17","AGG17E1","EHI00780",2.9,200,68.4,20,6,1400,"EXB0044",68.4,45,3078,"AGG17",5423,"Tissue",NA,"< 1 day","SD02720","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272001","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"795",795,"PR01479","PRB0061","EHI00781","AGG20E1L1I1","Sciurus vulgaris","Same",32193062,31366570,4828959300,4655549808,1726494,49858990,30401228,0,4655549808,0,"0%",0,781,"SEB007","AGG20E1L1I1",7.57,21,1,2.3,17.4,2.04,4.83,96.93,92.25,40.33,"AGG20E1L1",1113,"LIB0042","AGG20","AGG20E1","EHI00781",3.1,200,64.8,20,6,1391,"EXB0042",64.8,45,2916,"AGG20",5428,"Tissue",NA,"< 1 day","SD02725","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272501","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"796",796,"PR01480","PRB0061","EHI00786","AGG07E1L1I1","Sciurus vulgaris","Same",27805434,26914002,4170815100,3989025046,1668418,48835762,26105492,0,3989025046,0,"0%",0,786,"SEB007","AGG07E1L1I1",7.71,26,1,2.3,17.7,1.02,4.17,96.47,91.39,40.38,"AGG07E1L1",1115,"LIB0042","AGG07","AGG07E1","EHI00786",2.8,200,72.2,20,7,1393,"EXB0044",72.2,45,3249,"AGG07",5417,"Tissue",NA,"< 1 day","SD02714","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0271401","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"797",797,"PR01481","PRB0061","EHI00787","AGG10E1L1I1","Sciurus vulgaris","Same",30861002,29849218,4629150300,4421790393,1937233,57236977,29024128,0,4421790393,0,"0%",0,787,"SEB007","AGG10E1L1I1",5.75,27,1,3.1,17.8,1.49,4.63,96.8,92.12,40.44,"AGG10E1L1",1117,"LIB0042","AGG10","AGG10E1","EHI00787",1.7,200,117,20,7,1395,"EXB0044",117,45,5265,"AGG10",5420,"Tissue",NA,"< 1 day","SD02717","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0271701","MS0057",NA,"United Kingdom","1000198 - Mixed forest","Small island nature reserve",50.694,-1.965
"798",798,"PR01482","PRB0061","EHI00788","AGG12E1L1I1","Sciurus vulgaris","Same",27431532,26470456,4114729800,3918937217,1783444,53323939,25796704,0,3918937217,0,"0%",0,788,"SEB007","AGG12E1L1I1",6.76,28,1,2.6,17.6,1.01,4.11,96.73,91.99,40.34,"AGG12E1L1",1119,"LIB0042","AGG12","AGG12E1","EHI00788",3.6,200,55,20,7,1397,"EXB0044",55,45,2475,"AGG12",5430,"Tissue",NA,"< 1 day","SD02727","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272701","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"799",799,"PR01483","PRB0061","EHI00789","AGG14E1L1I1","Sciurus vulgaris","Same",29206944,28121916,4381041600,4160889400,1963308,59219621,27372496,0,4160889400,0,"0%",0,789,"SEB007","AGG14E1L1I1",7.81,29,1,2.3,18,1.26,4.38,96.54,91.64,40.38,"AGG14E1L1",1111,"LIB0042","AGG14","AGG14E1","EHI00789",2,200,101,20,7,1389,"EXB0042",101,45,4545,"AGG14",5426,"Tissue",NA,"< 1 day","SD02723","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272301","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"800",800,"PR01484","PRB0061","EHI00790","AGG15E1L1I1","Sciurus vulgaris","Same",35105348,34049608,5265802200,5039296369,2364017,70070774,33161756,0,5039296369,0,"0%",0,790,"SEB007","AGG15E1L1I1",4.91,30,1,3.6,17.7,1.59,5.27,96.69,91.81,40.58,"AGG15E1L1",1120,"LIB0042","AGG15","AGG15E1","EHI00790",2.3,200,88.4,20,7,1398,"EXB0044",88.4,45,3978,"AGG15",5425,"Tissue",NA,"< 1 day","SD02722","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272201","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"801",801,"PR01485","PRB0061","EHI00791","AGG16E1L1I1","Sciurus vulgaris","Same",38546582,37501390,5781987300,5557699584,2304969,69440191,36446264,0,5557699584,0,"0%",0,791,"SEB007","AGG16E1L1I1",7.76,31,1,2.3,17.8,0.86,5.78,96.61,91.56,40.55,"AGG16E1L1",1121,"LIB0042","AGG16","AGG16E1","EHI00791",3.4,200,58.1,20,7,1399,"EXB0044",58.1,45,2615,"AGG16",5422,"Tissue",NA,"< 1 day","SD02719","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0271901","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"802",802,"PR01486","PRB0061","EHI00796","AGG18E1L1I1","Sciurus vulgaris","Same",16106548,15215804,2415982200,1971770584,8073384,347666380,13739182,0,1971770584,0,"0%",0.8275,796,"SEB007","AGG18E1L1I1",13.26,36,1,1.3,17.2,0.51,2.42,96.39,91.65,42.3,"AGG18E1L1",1123,"LIB0042","AGG18","AGG18E1","EHI00796",24,7.1,0.3,10,8,1401,"EXB0044",0.3,45,13,"AGG18",5427,"Tissue",NA,"< 1 day","SD02724","Sciurus vulgaris","Rodentia","Mammalia","Unknown","Unknown",NA,NA,"SD0272401","MS0057",NA,"United Kingdom","1000215 - Temperate shrubland",NA,NA,NA
"803",803,"PR01487","PRB0062","EHI00831","ACD26E1L1I1","Tachycineta bicolor","Other",46475648,44960604,6971347200,6612608878,4665359,171279105,38484504,0,6612608878,0,"0%",0.9521,831,"SEB007","ACD26E1L1I1",12.19,71,1,1.5,18.3,0.94,6.97,97,92.52,44.44,"ACD26E1L1",1021,"LIB0039","ACD26","ACD26E1","EHI00831",24,0,0,2,15,1133,"EXB0038",0,45,0,"ACD26",4050,"Anal/cloacal swab","< 1 minute","< 1 day","SD01971","Tachycineta albiventer","Passeriformes","Aves","Juvenile",NA,102,17.1,"SD0197101","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
"804",804,"PR01488","PRB0062","EHI00832","ACD85E1L1I1","Tachycineta bicolor","Other",45956894,44248368,6893534100,6502588556,4763250,171942057,31429228,1631363776,4871224780,463024660,"28%",0.9225,832,"SEB007","ACD85E1L1I1",11.7,72,1,1.5,17.5,0.98,6.89,96.78,92.13,44.02,"ACD85E1L1",1024,"LIB0039","ACD85","ACD85E1","EHI00832",24,0,0,2,15,1136,"EXB0038",0,45,0,"ACD85",4061,"Anal/cloacal swab","< 1 minute","< 1 day","SD01982","Tachycineta albiventer","Passeriformes","Aves","Adult",NA,110,17.7,"SD0198201","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.047,-71.189
"805",805,"PR01489","PRB0062","EHI00837","ACC91E1L1I1","Tachycineta bicolor","Other",44179502,42386260,6626925300,6226086008,4844681,180929390,32398846,1212472145,5013613863,1213286252,"100%",0.9927,837,"SEB007","ACC91E1L1I1",5.61,77,1,3.2,18,1.23,6.63,97.01,92.57,46.62,"ACC91E1L1",1013,"LIB0039","ACC91","ACC91E1","EHI00837",24,0,0,2,16,1125,"EXB0038",0,45,0,"ACC91",4055,"Anal/cloacal swab","< 1 minute","< 1 day","SD01976","Tachycineta albiventer","Passeriformes","Aves","Adult",NA,109,19.5,"SD0197601","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.431,-70.678
"806",806,"PR01490","PRB0062","EHI00838","ACE08E1L1I1","Tachycineta bicolor","Other",56422910,53746286,8463436500,7940848832,4447639,160117646,46238776,0,7940848832,0,"0%",0.9816,838,"SEB007","ACE08E1L1I1",5.8,78,1,3,17.4,2.17,8.46,96.68,92.15,46.19,"ACE08E1L1",1028,"LIB0039","ACE08","ACE08E1","EHI00838",24,0,0,2,16,1140,"EXB0038",0,45,0,"ACE08",4056,"Anal/cloacal swab","< 1 minute","< 1 day","SD01977","Tachycineta albiventer","Passeriformes","Aves","Adult",NA,103,16.8,"SD0197701","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-11.884,-71.41
"807",807,"PR01491","PRB0062","EHI00845","ACD17E1L1I1","Tachycineta bicolor","Other",53339444,49664760,8000916600,7347960352,4344842,201744165,39201280,1165415712,6182544640,923609897,"79%",0.9968,845,"SEB007","ACD17E1L1I1",9.79,85,1,1.8,17.6,0.81,8,96.34,91.62,48.98,"ACD17E1L1",1017,"LIB0039","ACD17","ACD17E1","EHI00845",24,0,0,2,18,1129,"EXB0038",0,45,0,"ACD17",4053,"Anal/cloacal swab","< 1 minute","< 1 day","SD01974","Tachycineta albiventer","Passeriformes","Aves","Juvenile",NA,101,17.2,"SD0197401","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
"808",808,"PR01492","PRB0062","EHI00846","ACD19E1L1I1","Tachycineta bicolor","Other",56707248,51759622,8506087200,7645029575,6576905,312043513,43810404,797102900,6847926675,590921268,"74%",0.9965,846,"SEB007","ACD19E1L1I1",6.36,86,1,2.8,17.8,1.21,8.51,96.66,92.16,48.67,"ACD19E1L1",1018,"LIB0039","ACD19","ACD19E1","EHI00846",24,0,0,2,18,1130,"EXB0038",0,45,0,"ACD19",4046,"Anal/cloacal swab","< 1 minute","< 1 day","SD01967","Tachycineta albiventer","Passeriformes","Aves","Adult",NA,105,18.2,"SD0196701","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
"809",809,"PR01493","PRB0062","EHI00850","ACD05E1L1I1","Tachycineta bicolor","Other",58937534,54587800,8840630100,8086936972,5924977,256107904,19347294,5049545389,3037391583,5784837908,"115%",0.9982,850,"SEB007","ACD05E1L1I1",2.45,90,1,7.2,17.7,2.66,8.84,96.98,92.83,56.66,"ACD05E1L1",1015,"LIB0039","ACD05","ACD05E1","EHI00850",24,0,0,2,20,1127,"EXB0038",0,45,0,"ACD05",4049,"Anal/cloacal swab","< 1 minute","< 1 day","SD01970","Tachycineta albiventer","Passeriformes","Aves","Juvenile",NA,100,15.9,"SD0197001","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
"810",810,"PR01494","PRB0062","EHI00851","ACD20E1L1I1","Tachycineta bicolor","Other",39848052,34048326,5977207800,5015425795,7826991,431724049,23522388,1362081486,3653344309,1358403423,"100%",0.9971,851,"SEB007","ACD20E1L1I1",4.18,91,1,4.2,17.6,2.42,5.98,97.19,92.9,49.77,"ACD20E1L1",1019,"LIB0039","ACD20","ACD20E1","EHI00851",24,6,0.25,5,20,1131,"EXB0038",0.25,45,11,"ACD20",4047,"Anal/cloacal swab","< 1 minute","< 1 day","SD01968","Tachycineta albiventer","Passeriformes","Aves","Juvenile",NA,103,17.5,"SD0196801","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
"811",811,"PR01495","PRB0062","EHI00852","ACD80E1L1I1","Tachycineta bicolor","Other",50302454,39298728,7545368100,5816632116,11841080,706866574,5785082,4913324642,903307474,5625296239,"114%",0.9981,852,"SEB007","ACD80E1L1I1",2.63,92,1,6.7,17.6,4.41,7.55,97.02,92.84,61.78,"ACD80E1L1",1023,"LIB0039","ACD80","ACD80E1","EHI00852",24,0,0,2,20,1135,"EXB0038",0,45,0,"ACD80",4060,"Anal/cloacal swab","< 1 minute","< 1 day","SD01981","Tachycineta albiventer","Passeriformes","Aves","Adult",NA,108,19.3,"SD0198101","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-11.884,-71.41
"812",812,"PR01496","PRB0062","EHI00856","ACD98E1L1I1","Tachycineta bicolor","Other",52293856,42279478,7844078400,6207843282,12533114,711386563,8123424,4942882225,1264961057,4301317161,"87%",0.9982,856,"SEB007","ACD98E1L1I1",1.2,96,1,14.7,17.6,6.75,7.84,97.13,92.83,57.7,"ACD98E1L1",1027,"LIB0039","ACD98","ACD98E1","EHI00856",24,0,0,2,21,1139,"EXB0038",0,45,0,"ACD98",4057,"Anal/cloacal swab","< 1 minute","< 1 day","SD01978","Tachycineta albiventer","Passeriformes","Aves","Juvenile",NA,106,16.4,"SD0197801","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-11.884,-71.41
"813",813,"PR01497","PRB0063","EHI00823","ACD21E1L1I1","Tyrannus savana","Other",43708020,42838862,6556203000,6336631087,3478659,113246935,114759,6314492193,22138894,328543602,"5%",0.9267,823,"SEB007","ACD21E1L1I1",3.18,63,1,5.6,17.8,2.28,6.56,97.35,92.83,43.98,"ACD21E1L1",1041,"LIB0041","ACD21","ACD21E1","EHI00823",24,1.7,0.07,5,13,1319,"EXB0043",0.07,45,3,"ACD21",4935,"Anal/cloacal swab","< 1 minute","< 1 day","SD02424","Tyrannus melancholicus","Tyrannidae","Aves",NA,NA,112,42.1,"SD0242401","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
"814",814,"PR01498","PRB0063","EHI00826","ACD13E1L1I1","Tyrannus savana","Other",55894864,52032700,8384229600,7585874403,10368954,401517101,41665864,1329232286,6256642117,725985866,"55%",0.9939,826,"SEB007","ACD13E1L1I1",2.22,66,1,8,17.8,2.97,8.38,97.33,93.13,47.37,"ACD13E1L1",1040,"LIB0041","ACD13","ACD13E1","EHI00826",24,0.8,0.03,5,14,1318,"EXB0043",0.03,45,1,"ACD13",4937,"Anal/cloacal swab","< 1 minute","< 1 day","SD02426","Tyrannus melancholicus","Tyrannidae","Aves",NA,NA,117,42.7,"SD0242601","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
"815",815,"PR01499","PRB0063","EHI00827","ACD27E1L1I1","Tyrannus savana","Other",31557744,22529500,4733661600,3210012070,13244746,740821904,13939462,1170487889,2039524181,706539280,"60%",0.9894,827,"SEB007","ACD27E1L1I1",0.57,67,1,31,17.5,14.75,4.73,97.39,93.22,56.96,"ACD27E1L1",1042,"LIB0041","ACD27","ACD27E1","EHI00827",24,1.2,0.05,5,14,1320,"EXB0043",0.05,45,2,"ACD27",4936,"Anal/cloacal swab","< 1 minute","< 1 day","SD02425","Tyrannus melancholicus","Tyrannidae","Aves",NA,NA,109,37.3,"SD0242501","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
"816",816,"PR01500","PRB0063","EHI00844","ACD11E1L1I1","Tyrannus savana","Other",66707418,12560512,10006112700,1817653511,52299001,3620506149,10771888,0,1817653511,0,"0%",0.9777,844,"SEB007","ACD11E1L1I1",3.63,84,1,4.9,17.8,10.1,10.01,95.95,90.6,68.34,"ACD11E1L1",1039,"LIB0041","ACD11","ACD11E1","EHI00844",24,1,0.04,5,17,1317,"EXB0043",0.04,45,2,"ACD11",4938,"Anal/cloacal swab","< 1 minute","< 1 day","SD02427","Tyrannus melancholicus","Tyrannidae","Aves",NA,NA,110,46.4,"SD0242701","MS0053",NA,"Peru","1000252 - Lake or pond","Oxbow lake",-12.698,-69.829
