preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR03043	31418756	30621330	4712813400	4394831610	6782997	202210626	6028848	Same	3520222907	0.6312	874608703	0.769088416585916	EHI02374	G0023
PR01680	39410748	38783540	5911612200	5667045611	4481245	159863646	5909	Other	5665812734	0.7519	1232877	0.916229972748519	EHI01062	G0034
PR02539	55180360	53877566	8277054000	7999007077	3211725	81441016	51128660	Same	0	0	7999007077	0.682546505052392	EHI01715	G0001
PR01918	36622116	35011242	5493317400	4867576557	10956400	470309531	29245346	Same	0	0	4867576557	0.925709303575381	EHI01118	G0054
PR02753	46493868	43821580	6974080200	6419435530	5503941	170319056	336868	Same	6373949627	0.6990999999999999	45485903	0.92112278365021	EHI02033	G0008
PR02922	61127752	59479882	9169162800	8729516216	7108018	203418772	4166185	Other	8100416326	0.649	629099890	0.790208308773124	EHI02250	G0017
PR01332	39120612	38232616	5868091800	5679400781	2210258	56594337	2270740	Other	5257899032	0.6399	421501749	0.844178041044387	EHI00696	G0001
PR02291	16894386	16402812	2534157900	2429192082	1226032	32069850	3526	Other	2428592048	0.591	600034	0.786076509609623	EHI01617	G0047
PR02568	31610388	30993028	4741558200	4613085073	1432195	36173089	906437	Other	4419491432	0.5892000000000001	193593641	0.801369001941608	EHI01810	G0001
PR01655	29686386	28544104	4452957900	3935814847	9629876	371814763	14298896	Same	1941981490	0.4717	1993833357	0.792329506847437	EHI00868	G0032
PR01373	36300766	35191900	5445114900	5184015138	3294581	98734287	904094	Same	5038122901	0.6256	145892237	0.872267420994324	EHI00715	G0001
PR03084	17579596	17301086	2636939400	2519267655	2727441	77322917	120390	Other	2498983772	0.6201	20283883	0.854574423393506	EHI02361	G0079
PR02061	209399166	199745382	31409874900	28823609192	35532910	1424428501	141742110	Other	8234807138	0.818	20588802054	0.933808788167953	EHI01246	G0005
PR01356	5855130	5707436	878269500	839839194	559322	17650694	18574	Other	836797758	0.6153	3041436	0.608046079321332	EHI00673	G0001
PR03173	21557400	19005596	3233610000	2533326574	9024391	437571935	8174151	Other	1372901055	0.1384	1160425519	0.490872565645297	EHI02457	G0019
PR01631	44891710	42276120	6733756500	6035529045	10517151	446339327	3799218	Other	5472573521	0.8641	562955524	0.997741884823654	EHI00971	G0012
PR03339	36676250	35825728	5501437500	5254716717	4406349	126497883	31815	Other	5248845859	0.0279	5870858	0.68249912914743	EHI02591	G0047
PR03356	23901198	23112026	3585179700	3404211799	2363924	66317830	5303	Other	3403427978	0.5771999999999999	783821	0.783411258772499	EHI02614	G0047
PR02688	22102232	21295064	3315334800	3112654040	2948128	85203527	41068	Same	3106599266	0.7563	6054774	0.8822436227702	EHI01993	G0074
PR03095	30661020	29356388	4599153000	4249590524	5292106	171719780	3257988	Other	3685131415	0.030899999999999997	564459109	0.614039514511405	EHI02349	G0081
PR02747	29810556	28725326	4471583400	4204098995	3730058	109935303	10171966	Same	2710355472	0.8373	1493743523	0.957535599705155	EHI02021	G0008
PR01300	62610916	61213088	9391637400	8797612797	10861579	426707018	19263470	Same	5972226431	0.5935	2825386366	0.870294976940609	EHI00648	G0032
PR01560	32285586	31677852	4842837900	4562145119	5469107	201012992	30715240	Same	0	0	4562145119	0	EHI00992	G0002
PR02137	24188720	23685984	3628308000	3524450476	1127779	29381926	88321	Same	3511673995	0.8995000000000001	12776481	0.958389167997186	EHI01331	G0056
PR03244	21694430	20474820	3254164500	2945302562	4444180	129604468	57229	Other	2936724016	0.021400000000000002	8578546	0.736802288959578	EHI02516	G0089
PR01170	33275498	22001756	4991324700	3167162509	14458745	858938579	12818358	Other	1163620671	0.5031	2003541838	0.97218324753279	EHI00270	G0025
PR01992	23816620	23010076	3572493000	3391040421	2209287	81929315	18611380	Other	0	0	3391040421	0.913123469508779	EHI01220	G0054
PR01543	20615382	19892526	3092307300	2772362963	5694055	231041050	1313483	Same	2605169150	0.6197	167193813	0.750731615517772	EHI00896	G0002
PR01165	48588020	47639280	7288203000	7064129677	2806703	95724822	596314	Other	6963331834	0.3197	100797843	0.941267358557872	EHI00255	G0025
PR00867	16512482	16275436	2476872300	2368109274	2322229	76874673	13857910	Same	0	0	2368109274	0.463080598818945	EHI00419	G0002
PR02632	43231814	42216072	6484772100	6257494445	2799263	76893326	8182534	Same	5022308647	0.0633	1235185798	0.683692907811224	EHI01745	G0071
PR02938	33068202	29818554	4960230300	4306425841	5731708	181116009	4815813	Other	3593123261	0.2839	713302580	0.590512443054712	EHI02267	G0076
PR02323	18356818	16003658	2753522700	2188360481	7007749	342694978	3346864	Other	1701764093	0.035699999999999996	486596388	0.601117031350058	EHI01570	G0062
PR02315	18451230	17885192	2767684500	2641104339	1573226	43966715	1277224	Other	2444905244	0.7038	196199095	0.707471233810056	EHI01595	G0043
PR01597	28847336	28104760	4327100400	4050662447	4672261	171876356	27635808	Same	0	0	4050662447	0	EHI00922	G0008
PR03354	22851728	22237702	3427759200	3278400586	2215502	58605384	1720	Other	3278120539	0.5943999999999999	280047	0.807172379666758	EHI02611	G0047
PR01109	29992498	28486188	4498874700	4146091078	4545498	194063921	7399376	Other	3036113602	0.0965	1109977476	0.677210030986106	EHI00044	G0003
PR01743	15240550	14940004	2286082500	2140979370	2915997	107370625	10114922	Other	0	0	2140979370	0.566376266760381	EHI00988	G0051
PR00700	27198380	26017012	4079757000	3707183126	5679060	215740592	1363664	Same	3507549808	0.5376	199633318	0.767495450156593	EHI00093	G0001
PR00687	54319736	52990138	8147960400	7577932855	10738062	396878136	242334	Same	7543261506	0.5640999999999999	34671349	0.884768377783516	EHI00074	G0001
PR03177	21428562	20349108	3214284300	2909825168	4419961	164171789	16102593	Same	0	0	2909825168	0.6743458549869	EHI02438	G0019
PR01231	28011428	27135694	4201714200	3917233332	4730030	176768544	23696512	Same	0	0	3917233332	0.517846467758791	EHI00500	G0032
PR02863	38169824	36990864	5725473600	5417292894	4947462	136344898	76358	Other	5405787292	0.755	11505602	0.947691438196074	EHI02069	G0073
PR01247	81923140	78915254	12288471000	11327898031	13801007	612239153	76317850	Same	0	0	11327898031	0	EHI00578	G0032
PR00905	30657092	27561084	4598563800	3998161873	4149465	155905930	485664	Same	3939912203	0.7615000000000001	58249670	0.918727362917774	EHI00374	G0008
PR00999	16089220	15060172	2413383000	2163334420	3198686	140296860	14602472	Other	0	0	2163334420	0	EHI00046	G0004
PR00827	35104122	34444324	5265618300	5100646415	2150218	70776771	31760896	Same	0	0	5100646415	0.90643696734762	EHI00247	G0002
PR02740	28278378	27101498	4241756700	3972666797	3382176	98382234	1995	Same	3972261771	0.7333	405026	0.334503864801692	EHI02010	G0008
PR01177	64814686	61586614	9722202900	9004943726	8059664	282106714	57681652	Same	0	0	9004943726	0.775990820143114	EHI00217	G0026
PR00836	87153026	85701058	13072953900	12667277959	6080498	206491531	79799860	Same	0	0	12667277959	0.861622341310594	EHI00332	G0002
PR01208	1590062	1510786	238509300	216957127	320107	13065206	678752	Same	0	0	216957127	0	EHI00357	G0032
PR00992	28673296	28071944	4300994400	4022685156	5202678	210741448	3784780	Other	3450630216	0.6967	572054940	0.815506715796627	EHI00565	G0017
PR02931	48769390	47103534	7315408500	6981542484	3743761	89664863	31865984	Same	2178927183	0.6793	4802615301	0.673292841002534	EHI02261	G0017
PR01927	43350536	41120088	6502580400	5682184983	13797295	605394949	34356530	Same	0	0	5682184983	0.933670784211851	EHI01135	G0054
PR01408	44802472	43350262	6720370800	6328484080	6088418	214578665	33367972	Other	1212039713	0.9621999999999999	5116444367	0.987762017926626	EHI00836	G0021
PR01411	37766258	34891352	5664938700	5104996654	6300393	269879612	27246404	Other	927185226	0.40020000000000006	4177811428	0.988741212511753	EHI00848	G0021
PR02099	16576450	16221522	2486467500	2411883251	860169	21431738	926947	Same	2272213607	0.8943000000000001	139669644	0.946965603265166	EHI01293	G0056
PR01096	39898494	38473436	5984774100	5616310200	4871432	202389208	36157730	Other	0	0	5616310200	0.755998104269796	EHI00031	G0003
PR02267	35344272	34608962	5301640800	5154751060	1498653	38343374	11072	Other	5152975041	0.7356999999999999	1776019	0.836279900801785	EHI01437	G0047
PR02077	43751316	42515560	6562697400	6303423346	2877504	77593461	17282992	Other	3708485937	0.888	2594937409	0.936402906295766	EHI01350	G0025
PR00824	24540932	23889652	3681139800	3528765263	1841733	67255915	22421406	Same	0	0	3528765263	0.421588965042586	EHI00216	G0002
PR02759	25827910	24639498	3874186500	3617719171	2850175	82775037	206984	Other	3584804602	0.6607999999999999	32914569	0.847038239278032	EHI02192	G0001
PR02357	57738846	55917266	8660826900	8341999911	1867152	66524270	19986064	Other	5325727637	0.5142	3016272274	0.952192287638817	EHI01560	G0005
PR02869	41169808	36942356	6175471200	4858590624	19630065	885852120	517909	Other	4791052989	0.0139	67537635	0.900585937226665	EHI02099	G0062
PR02236	86715660	81023240	13007349000	10951985498	33772882	1527936841	64945300	Same	1842611337	0.07339999999999999	9109374161	0.934176789351051	EHI01642	G0054
PR01695	22754532	22261692	3413179800	3189533338	4525690	161903466	16427754	Other	0	0	3189533338	0.59993748579116	EHI00991	G0037
PR01305	32439398	31849070	4865909700	4575898859	5775355	217307537	1934056	Same	4289894272	0.743	286004587	0.976490116840854	EHI00655	G0032
PR01676	28193232	27411302	4228984800	3909320910	5692509	215998636	25269108	Same	0	0	3909320910	0.655691068705921	EHI01027	G0032
PR01349	21156610	20635914	3173491500	3054046218	1526196	42947208	93038	Other	3037088293	0.6958	16957925	0.834587860553218	EHI00666	G0001
PR01703	35633748	18932678	5345062200	2673096459	19804865	1224867199	2485961	Other	2306856646	0.8456	366239813	0.996416047022934	EHI00961	G0040
PR01471	27067874	26117996	4060181100	3862424291	1958649	58019678	296	Other	3862331825	0.7131000000000001	92466	0.836307788878985	EHI00782	G0028
PR02499	152317076	147511192	22847561400	21798195749	13684213	337015469	83652670	Same	9327588071	0.26739999999999997	12470607678	0.836568073386817	EHI01682	G0071
PR02779	31049904	29921484	4657485600	4387341587	3665988	103751392	83829	Other	4373690967	0.6684	13650620	0.844010858470338	EHI02193	G0001
PR02514	66800194	65153844	10020029100	9566179610	9558701	220037530	12607399	Other	7656765566	1.2061	1909414044	0.861103206387069	EHI01697	G0070
PR01105	29179634	27924866	4376945100	4040172076	4468339	183660823	26356322	Other	0	0	4040172076	0	EHI00040	G0003
PR03338	24481828	23749496	3672274200	3492260816	2733758	72351177	2515	Other	3491843967	0.4244	416849	0.291559193633585	EHI02590	G0047
PR02573	24992780	24620888	3748917000	3656989456	1437441	37652458	1048488	Other	3437396782	0.4946	219592674	0.733160815109024	EHI01817	G0001
PR02205	40634768	39626806	6095215200	5880458815	2647596	70919420	7370719	Other	4762118474	0.9379000000000001	1118340341	0.940090543677186	EHI01409	G0066
PR00853	15197538	14905282	2279630700	2161604516	2192692	81052916	1072460	Same	2006263064	0.6751	155341452	0.724638570160751	EHI00398	G0002
PR02997	66173382	63470160	9926007300	9336285200	7856063	185637439	48241456	Same	2167564097	0.6609999999999999	7168721103	0.846397559554126	EHI02301	G0008
PR00900	34530132	32521760	5179519800	4609793765	7346476	311996626	7974650	Same	3512518735	0.6596	1097275030	0.921546527888742	EHI00363	G0008
PR02470	47593120	46069262	7138968000	6869569060	1645040	53269210	15363484	Same	4581399008	0.7084	2288170052	0.967682028228191	EHI01558	G0008
PR02696	46911010	45873428	7036651500	6654084077	7887082	234223644	2450083	Same	6290559561	0.0645	363524516	0.820360057297131	EHI02046	G0025
PR02445	32591428	31051634	4888714200	4597128793	2208949	69253136	978427	Same	4456469691	0.7154	140659102	0.926280166466196	EHI01495	G0008
PR01209	2546686	2500080	382002900	368913871	205270	6802153	308630	Same	0	0	368913871	0.713172819546768	EHI00358	G0032
PR02580	52075956	50931542	7811393400	7588800118	2161716	52069961	17823654	Same	4895898888	0.484	2692901230	0.950116634560616	EHI01734	G0008
PR02073	53089666	52045990	7963449900	7727967071	3172259	94168772	26902744	Same	3690294629	0.7363	4037672442	0.868868629042454	EHI01361	G0017
PR01485	38546582	37501390	5781987300	5557699584	2304969	69440191	36446264	Same	0	0	5557699584	0	EHI00791	G0008
PR02908	18710486	15734806	2806572900	2115732295	8885904	397138859	683838	Other	2024990138	0.1902	90742157	0.995903954963506	EHI02132	G0075
PR01369	34304816	33435296	5145722400	4969163911	1842778	47400498	739914	Same	4846612071	0.7182999999999999	122551840	0.897797598643107	EHI00711	G0001
PR01442	31945098	28503196	4791764700	4144069488	7351361	327012017	21648234	Other	737605567	0.1949	3406463921	0.959481264141046	EHI00843	G0031
PR02401	38635560	37206466	5795334000	5484817859	3436344	105873650	6604196	Same	4518333787	0.7108	966484072	0.881577640260585	EHI01507	G0002
PR03081	34558576	33915030	5183786400	4896556465	6820131	195467537	16805956	Other	2181608548	0.2281	2714947917	0.685322194443645	EHI02388	G0079
PR02385	32816492	31557008	4922473800	4693154176	1593496	43036555	337484	Same	4642488395	0.7287	50665781	0.883353488689905	EHI01471	G0002
PR01323	8643734	8445690	1296560100	1245451729	759647	22319648	11608	Other	1243450710	0.6375	2001019	0.685066458432474	EHI00687	G0001
PR01335	19884890	19452396	2982733500	2876088008	1434294	43601853	236198	Other	2832033716	0.6966	44054292	0.789096101399076	EHI00699	G0001
PR02888	37071542	34649932	5560731300	4908588283	9057861	370876937	10375	Other	4907406697	0.5982	1181586	0.801592999551857	EHI02086	G0047
PR02095	39330526	38451084	5899578900	5724581308	1727882	44298254	1339	Same	5724389869	0.9538	191439	0.957287776168672	EHI01289	G0056
PR01629	40952512	36719100	6142876800	5246716561	10468317	481548356	1071546	Same	5090456561	0.8662000000000001	156260000	0.997549877190279	EHI00928	G0009
PR01161	41584596	39451500	6237689400	5770709832	5609517	190145642	33238316	Other	0	0	5770709832	0.71532395902382	EHI00221	G0025
PR02656	31917700	30501676	4787655000	4430758491	5056251	159561811	26068	Other	4425727812	0.4929	5030679	0.855168142259739	EHI01966	G0047
PR02239	81158900	77628846	12173835000	10824344185	22824668	950557605	31978218	Same	6193040094	0.5809000000000001	4631304091	0.972696500349018	EHI01647	G0054
PR01653	43859446	43099080	6578916900	6280154303	5858153	194639810	274778	Other	6235153964	0.7156	45000339	0.889289051086605	EHI01085	G0023
PR02155	31613294	30743646	4741994100	4498051579	3788337	121592519	18452680	Other	1634195110	0.6452	2863856469	0.881355635588334	EHI01353	G0060
PR02152	40252540	39022486	6037881000	5798289393	2319606	57419375	5977715	Other	4894753490	0.9353	903535903	0.881374136178333	EHI01377	G0059
PR02020	25523662	24752968	3828549300	3687150210	984012	30182860	22351748	Other	0	0	3687150210	0.648935013885386	EHI01197	G0025
PR01145	35011934	34261346	5251790100	5017941015	4997596	125201631	32244104	Same	0	0	5017941015	0.887921059271773	EHI00241	G0019
PR02625	36045044	35447356	5406756600	5205102278	5366239	128982839	28576684	Other	0	0	5205102278	0.92648272277186	EHI01797	G0054
PR02473	25109206	24094154	3766380900	3503107074	3831331	125140276	6731351	Same	2539266442	0.6762	963840632	0.837088619581133	EHI01573	G0008
PR01911	42774626	40580548	6416193900	5551702894	18496698	638451962	29743800	Same	1321762905	0.34850000000000003	4229939989	0.909185909294576	EHI01105	G0054
PR02969	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI02254	G0002
PR02033	21546826	20872984	3232023900	3106735277	951574	30035084	18671364	Other	0	0	3106735277	0.705298966628425	EHI01210	G0025
PR03132	24264412	23039736	3639661800	3363340468	3349139	98647116	20969040	Other	0	0	3363340468	0.434745421162367	EHI02484	G0088
PR01994	20888260	20276532	3133239000	2994641010	1654822	58092751	14329928	Other	790965528	0.235	2203675482	0.805782539533128	EHI01224	G0054
PR02955	22291378	21351090	3343706700	3128384549	2808782	74888333	1497154	Other	2890470068	0.6701	237914481	0.861436939355011	EHI02288	G0001
PR03382	45765018	43756438	6864752700	6428223062	5339800	149462895	69342	Other	6414498836	0.3212	13724226	0.597558551901333	EHI02649	G0047
PR02311	12961060	12702738	1944159000	1885469073	787001	22019843	9463187	Other	0	0	1885469073	0.437344529682891	EHI01424	G0043
PR02398	29141196	26860592	4371179400	3990157281	1562153	41614670	165538	Same	3965215698	0.7619	24941583	0.865829959381404	EHI01502	G0002
PR01192	16963344	15415346	2544501600	2056085828	6640579	335868458	5215836	Same	1357896491	0.1283	698189337	0.65229483187565	EHI00185	G0032
PR03330	32735834	32014256	4910375100	4721965126	3164739	80802318	2339	Other	4721594309	0.6655	370817	0.858822372244966	EHI02578	G0047
PR02243	64643732	59384838	9696559800	7823996901	28902072	1350234694	46533076	Same	1446217319	0.0043	6377779582	0.869665188084429	EHI01656	G0054
PR02298	25188064	24306252	3778209600	3589359710	2049617	70377248	333040	Other	3526117153	0.0067	63242557	0.551981687494353	EHI01624	G0047
PR02605	30193262	29833710	4528989300	4413315678	2330422	65364908	6892994	Other	3313786830	0.3272	1099528848	0.675436652516454	EHI01766	G0039
PR03207	32887472	32168484	4933120800	4666412393	6055690	163344993	745331	Other	4554755315	0.33740000000000003	111657078	0.457456422146402	EHI02555	G0070
PR03187	23007254	22445912	3451088100	3063400532	9679476	306229870	3594024	Other	2565590034	0.0552	497810498	0.401547230966858	EHI02478	G0019
PR02117	34018486	33347130	5102772900	4968689389	1451379	33435059	115805	Same	4951512745	0.9954999999999999	17176644	0.970056643051258	EHI01311	G0056
PR01071	37617850	28586346	5642677500	4021947313	14611650	754808492	27107086	Other	0	0	4021947313	0	EHI00006	G0003
PR01295	64755930	62460312	9713389500	8806483642	15175656	638268078	60275376	Same	0	0	8806483642	0	EHI00641	G0032
PR02677	45497798	43981396	6824669700	6408801717	6770252	203968920	5060373	Same	5661703330	0.6125	747098387	0.830430765652469	EHI01977	G0074
PR03013	51472954	50214928	7720943100	7421757287	4251896	114318455	23769240	Same	3823888407	0.6591	3597868880	0.866598985587313	EHI01834	G0001
PR01616	47863304	47056708	7179495600	6786442104	8053865	281858626	43385772	Same	0	0	6786442104	0.692621110384541	EHI01010	G0008
PR01919	27652042	25557202	4147806300	3393895657	11745906	545258164	20129784	Same	0	0	3393895657	0.836856236646161	EHI01119	G0054
PR02171	39819918	38317234	5972987700	5667315965	3067213	90458076	15263874	Other	3289816519	0.019	2377499446	0.747528721083135	EHI01372	G0062
PR03291	39030530	37811146	5854579500	5509225502	6997636	194529194	21373612	Other	2295112924	0.5017	3214112578	0.813120970873118	EHI02686	G0070
PR02048	30167398	29423782	4525109700	4368401092	1782560	50600726	2582886	Other	3968613809	0.6840999999999999	399787283	0.813335342004935	EHI01232	G0025
PR03221	32439696	31208490	4865954400	4495175654	7055860	210454372	12329937	Other	2657594545	0.4951	1837581109	0.687879062118401	EHI02569	G0070
PR02053	85074292	82596178	12761143800	11937597670	14145914	519019641	54496796	Other	3758037167	0.009899999999999999	8179560503	0.723630347112227	EHI01238	G0005
PR02847	41646102	40121210	6246915300	5843828842	6312642	182472185	90446	Other	5827638900	0.6345000000000001	16189942	0.859591985514548	EHI02092	G0034
PR03171	22377348	21682974	3356602200	3066389821	5930332	189015722	18077450	Other	0	0	3066389821	0.427553181740323	EHI02426	G0019
PR02131	24151474	23715482	3622721100	3524448808	1297725	33722929	193299	Same	3495571363	0.8636	28877445	0.919510545719329	EHI01325	G0056
PR01023	34300564	32218988	5145084600	4693830356	5239119	191919272	26165602	Other	795685137	0.2403	3898145219	0.975628885989621	EHI00141	G0004
PR02903	3344422	3152582	501663300	419016088	1677109	59447655	43689	Other	0	0	419016088	0.606551645	EHI02100	G0065
PR02159	48233714	47194600	7235057100	7011152156	2796753	76053874	370478	Other	6944892510	0.6103999999999999	66259646	0.846796829077158	EHI01395	G0060
PR01021	27337416	24606454	4100612400	3411017548	9073851	407474651	23766762	Other	0	0	3411017548	0	EHI00068	G0004
PR03188	33597620	30643834	5039643000	4385327491	7212291	229411391	192817	Same	4362474277	0.4683	22853214	0.4530863237922	EHI02501	G0083
PR01476	30754832	30021992	4613224800	4451798519	1738959	53894082	29256144	Same	0	0	4451798519	0	EHI00778	G0008
PR02891	44591644	40076828	6688746600	5632561164	12691986	472416948	4629	Other	5631987783	0.5638000000000001	573381	0.901435203609234	EHI02114	G0047
PR02988	47509838	46308108	7126475700	6757580807	6864942	191756987	4549093	Same	6086803381	0.7037	670777426	0.956002668540773	EHI02256	G0008
PR02247	115437576	107119606	17315636400	14763323410	38435784	1682892532	81393760	Other	3211049835	0.1883	11552273575	0.921997887487032	EHI01634	G0054
PR01390	46890900	44821844	7033635000	6649335580	2839304	74791659	16433286	Same	3966872786	0.6014	2682462794	0.846806114204434	EHI00749	G0001
PR02824	42188978	40591118	6328346700	5981450109	4072197	110551386	1432850	Other	5750827513	0.6670999999999999	230622596	0.861918976644189	EHI02187	G0001
PR02301	22451482	22018154	3367722300	3252613843	1919810	52159295	5153	Other	3251961390	0.637	652453	0.818730157862558	EHI01627	G0047
PR02920	36316458	35349230	5447468700	5183352649	4349605	122126838	4037491	Other	4573969771	0.6406000000000001	609382878	0.823106913870174	EHI02234	G0017
PR00983	29884198	29010158	4482629700	4169616313	5140535	204648276	25016108	Same	0	0	4169616313	0.522939597799424	EHI00649	G0016
PR03261	23610748	22754820	3541612200	3111948276	9432378	328772945	7802615	Other	1992414268	0.0128	1119534008	0.802666239871826	EHI02535	G0062
PR03011	42757242	39493782	6413586300	5780316676	5451431	156298748	66686	Other	5771494212	0.48810000000000003	8822464	0.913575218536552	EHI01857	G0001
PR02956	39167268	36786854	5875090200	5379079238	5197352	140304023	948460	Other	5238223847	0.655	140855391	0.824354353991891	EHI02296	G0001
PR02770	36955296	36052878	5543294400	5300890897	3956728	110935047	65371	Other	5290162594	0.6512	10728303	0.869785592207	EHI02159	G0001
PR02560	37929892	36977298	5689483800	5482357306	2491026	68977572	31204952	Same	811689768	0.8147	4670667538	0.963178840991233	EHI01756	G0002
PR02989	36286360	34684402	5442954000	5042431043	6065590	163697328	31008884	Same	0	0	5042431043	0.441472451904611	EHI02262	G0008
PR02598	14604174	14383686	2190626100	2111539922	1712054	49483933	13389687	Same	0	0	2111539922	0	EHI01773	G0008
PR01613	50166766	49171752	7525014900	7042011254	9669926	354587089	363026	Same	6991286454	0.6613	50724800	0.849154944409751	EHI01001	G0008
PR02128	58188834	56723288	8728325100	8419971792	3409252	93330746	229392	Same	8391035278	0.9704999999999999	28936514	0.980337298961988	EHI01322	G0056
PR03059	57952542	55273734	8692881300	8036125022	9285947	281008315	27275488	Other	3895225566	0.6317	4140899456	0.896218410495048	EHI02392	G0062
PR01341	37982090	36936936	5697313500	5469939139	2714090	76550223	2145778	Other	5095352709	0.6355	374586430	0.934875954083947	EHI00742	G0001
PR02364	54844708	53644404	8226706200	7999520773	2135337	53603425	8607293	Other	6705734400	0.8361	1293786373	0.950052337623421	EHI01567	G0005
PR02135	42020008	40659506	6303001200	6032716973	2508528	73997429	391635	Same	5979999947	0.9495	52717026	0.981692634472487	EHI01329	G0056
PR03041	35890322	35038998	5383548300	5111416350	5256028	146646525	4524878	Same	4436264408	0.6406999999999999	675151942	0.846081845543605	EHI02365	G0023
PR01050	32740038	29651162	4911005700	4345148305	3302605	115666583	15573616	Other	1169706633	0.028399999999999998	3175441672	0.600675925967934	EHI00223	G0018
PR02070	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI01355	G0014
PR02943	51984716	50537802	7797707400	7431977165	5690317	149038344	993453	Same	7283055604	0.513	148921561	0.788507226114293	EHI02245	G0043
PR02618	38490082	37114160	5773512300	5486384517	2943472	98377092	30022540	Other	872329573	0.009899999999999999	4614054944	0.922550544439607	EHI01790	G0054
PR02601	13202178	12631768	1980326700	1710198581	5306265	202794216	8778632	Other	0	0	1710198581	0.680793390601111	EHI01786	G0031
PR01430	40366794	39179106	6055019100	5744304388	4963190	183069139	30137674	Other	915035314	0.2064	4829269074	0.843769367037176	EHI00817	G0031
PR02745	28931616	28085100	4339742400	4103040946	3962873	112672404	6987377	Same	3083593297	0.6945999999999999	1019447649	0.899865848093401	EHI02017	G0008
PR01361	34546152	33087194	5181922800	4903340707	2320835	64930813	1199622	Other	4686635776	0.6718000000000001	216704931	0.850658617858411	EHI00726	G0001
PR02714	18262380	16612282	2739357000	2413729726	2714583	85255189	1384757	Same	2207615419	0.6648000000000001	206114307	0.715588092114422	EHI02000	G0002
PR03170	48385564	46547530	7257834600	6685962324	10081804	340148937	38020828	Other	1074094142	0.44409999999999994	5611868182	0.648620839835949	EHI02423	G0019
PR03353	28572486	27912668	4285872900	4105579405	3107388	83715755	2261	Other	4105220256	0.5868	359149	0.838194679302178	EHI02610	G0047
PR00996	34285610	33067684	5142841500	4631702262	8635286	375171002	20946898	Same	1612926885	0.5227	3018775377	0.657526440955708	EHI00559	G0017
PR01271	68872384	65453668	10330857600	9090381943	19490758	874645121	45889350	Same	2656843309	0.9392	6433538634	0.962087139657604	EHI00608	G0032
PR01387	28697630	27774234	4304644500	4115021612	1916933	55651129	862130	Same	3976756028	0.6923	138265584	0.819605684557616	EHI00740	G0001
PR03036	27232230	25418738	4084834500	3346924051	12802329	542721475	9093618	Other	2033689590	0.15710000000000002	1313234461	0.51272916069629	EHI02405	G0019
PR02347	30369872	29348116	4555480800	4239191401	5288555	178617777	26993626	Other	0	0	4239191401	0.635364820907351	EHI01539	G0005
PR03190	32089546	29206626	4813431900	4042280245	10688886	429710511	1173659	Same	3925193988	0.19140000000000001	117086257	0.719794122718007	EHI02521	G0083
PR03119	30971528	30305014	4645729200	4377637111	6231699	175399713	23856332	Other	804638707	0.2043	3572998404	0.563791469191255	EHI02451	G0013
PR02804	34698360	33658768	5204754000	4957487966	3383052	94579344	2945474	Other	4467416765	0.6794	490071201	0.868961255710748	EHI02178	G0001
PR03066	27839182	27140970	4175877300	3940470662	4595654	137829837	2404198	Other	0	0	3940470662	0.618765278767835	EHI02353	G0077
PR00736	25914054	25052364	3887108100	3619783952	4004312	145902449	1181530	Same	3440545379	0.5829	179238573	0.874128357212404	EHI00138	G0001
PR02081	50414932	48967186	7562239800	7276017479	2885114	74651620	11715974	Other	5506294430	0.7406	1769723049	0.795337516468323	EHI01393	G0025
PR00986	33603458	26992652	5040518700	3291557436	20565712	1161401454	21427032	Same	0	0	3291557436	0.956727856354213	EHI00661	G0016
PR02828	33187106	31783906	4978065900	4665236709	3808191	108106389	3407802	Other	4118314323	0.6573	546922386	0.74462527777043	EHI02195	G0001
PR03055	7661118	7192882	1149167700	1050155579	1356293	43090180	19745	Other	1046916856	0.614	3238723	0.761401824561651	EHI02380	G0047
PR02984	29844792	29153534	4476718800	4230027421	5000392	149151343	16832792	Same	1774768550	0.6797	2455258871	0.872822963360856	EHI02241	G0008
PR03262	5698406	4234038	854760900	555374498	3237239	162416653	2328012	Other	0	0	555374498	0.592894023655512	EHI02536	G0062
PR01488	45956894	44248368	6893534100	6502588556	4763250	171942057	31429228	Other	1631363776	0.2838	4871224780	0.922467647880011	EHI00832	G0011
PR00802	70746602	69673338	10611990300	10049646047	11445751	428460337	851198	Same	9921467821	0.6355	128178226	0.942545149436149	EHI00527	G0001
PR00860	22743354	22417552	3411503100	3283544784	2602766	82353585	1232906	Same	3102053492	0.7108	181491292	0.790946583699608	EHI00408	G0002
PR00928	39834722	38878056	5975208300	5645352863	5198466	202264010	37764092	Same	0	0	5645352863	0	EHI00478	G0008
PR01260	107708022	85953288	16156203300	12097256589	38584338	2012047958	11093764	Same	10481842153	1.4159	1615414436	0.997815029675599	EHI00594	G0032
PR01920	33719496	30747548	5057924400	4069727662	14999532	711177117	25436446	Same	0	0	4069727662	0.918082341748026	EHI01120	G0054
